year,total,percent
2000,304 millions,0.05
2001,458 millions,0.08
2002,558 millions,0.09
2003,608 millions,0.10
2004,745 millions,0.12
2005,888 millions,0.14
2006,"1,023 millions",0.16
2007,"1,129 millions",0.17
2008,"1,407 millions",0.21
2009,"1,596 millions",0.24
